Criando personagem com Vida: 90 Vida Max: 0 Armadura Vida: 13 Sanidade: 68 Sanidade Max: 67 Armadura Sanidade: 5 Esforço: 9 Nível: 9 Classe: Classe
-------------------------------------- SETUP DONE
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 100
    [OBJECT] | Desastre
 [INTERFACE] | Setting value: Desastre / None
[DISPATCHER] | Handling Perícia Use: Constituição
    [OBJECT] | Usando Perícia: Constituição
     [ROLLS] | d100: 31
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 21
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom / None
[DISPATCHER] | Handling Esforço Deduct: -1
    [OBJECT] | Settando Esforço de 9 para 8 (literal)
     [WRITE] | Updating state: Esforço to 8
 [INTERFACE] | Setting value: 8 / None
[DISPATCHER] | Handling Esforço Deduct: -1
    [OBJECT] | Settando Esforço de 8 para 7 (literal)
     [WRITE] | Updating state: Esforço to 7
 [INTERFACE] | Setting value: 7 / None
[DISPATCHER] | Handling Esforço Deduct: -1
    [OBJECT] | Settando Esforço de 7 para 6 (literal)
     [WRITE] | Updating state: Esforço to 6
 [INTERFACE] | Setting value: 6 / None
[DISPATCHER] | Handling Esforço Deduct: -1
    [OBJECT] | Settando Esforço de 6 para 5 (literal)
     [WRITE] | Updating state: Esforço to 5
 [INTERFACE] | Setting value: 5 / None
