Criando personagem com Vida: 90 Vida Max: 0 Armadura Vida: 13 Sanidade: 68 Sanidade Max: 67 Armadura Sanidade: 5 Esforço: 9 Nível: 9 Classe: Classe
-------------------------------------- SETUP DONE
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 47
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Vida: 11
    [OBJECT] | Settando Vida de 90 para 90 (armor: 13)
     [WRITE] | Updating state: Vida to 90
 [INTERFACE] | Setting value: 90 / 0
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 1
    [OBJECT] | Sucesso Crítico
 [INTERFACE] | Setting value: Crítico / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 13
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 77
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 17
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom / None
[DISPATCHER] | Handling Perícia Use: Constituição
    [OBJECT] | Usando Perícia: Constituição
     [ROLLS] | d100: 14
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom / None
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 32
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Perícia Use: Força
    [OBJECT] | Usando Perícia: Força
     [ROLLS] | d100: 50
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 44
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
[DISPATCHER] | Handling Perícia Use: Constituição
    [OBJECT] | Usando Perícia: Constituição
     [ROLLS] | d100: 44
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal / None
