-------------------------------------- SETUP DONE
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 32
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 46
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 95
    [OBJECT] | Desastre
 [INTERFACE] | Setting value: Desastre
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 62
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 11
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 21
    [OBJECT] | Sucesso Bom
 [INTERFACE] | Setting value: Bom
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 94
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 90
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 60
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 93
    [OBJECT] | Falha
 [INTERFACE] | Setting value: Falha
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 96
    [OBJECT] | Desastre
 [INTERFACE] | Setting value: Desastre
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 58
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 58
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 4
    [OBJECT] | Sucesso Extremo
 [INTERFACE] | Setting value: Extremo
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 41
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 96
    [OBJECT] | Desastre
 [INTERFACE] | Setting value: Desastre
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 62
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 42
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
[DISPATCHER] | Handling Perícia Use: Agilidade
    [OBJECT] | Usando Perícia: Agilidade
     [ROLLS] | d100: 75
    [OBJECT] | Sucesso Normal
 [INTERFACE] | Setting value: Normal
